site_index,category,subcategory,title,date,dimensions
0,Prints,2011-2016,Clown and twirl geometric with shadow,2011,297 x 420 mm
1,Prints,2011-2016,Flip Flops and Snorkel,2011,700 x 900 mm
3,Prints,2011-2016,No 1 Tissues from triptych,2011,300 x 210 mm
9,Prints,2011-2016,Orange Fencing with Shadows,2011,600 x 800 mm
10,Prints,2011-2016,Popup Book 1,2011,300 x 420 mm
11,Prints,2011-2016,Sculls near the Volcano,2011,550 x 730 mm
12,Prints,2011-2016,Geometric Display,2011,700 x 900 mm
13,Prints,2011-2016,Grass and Luminous Snakes,2011,700 x 900 mm
15,Prints,2011-2016,Mural Project sketch,2011,
16,Prints,2011-2016,Titania at Night,2011,700 x 600 mm
28,Prints,1996-2001,Cheers,1998,780 x 600 mm
70,Prints,1959-1966,Night Drive,1959,650 x 600 mm
112,Prints,2007-2010,Boulders with Orange Fencing,2007,900 x 700 mm
114,Prints,2007-2010,The Indian Rug No.1,2007,660 x 500 mm
168,Prints,2002-2006l,Ship Shapes with Timber (Shipyard),2002,730 x 670 mm
174,Prints,2002-2006l,Bark on Picon,2004,760 x 560 mm
176,Prints,2002-2006l,Twigs And Shoots,2004,900 x 680 mm
215,Prints,1976-1996,Divine Proportions,1985,780 x 600 mm
227,Prints,1976-1996,Macho the Cock,1989,780 x 600 mm
233,Sculptures & Installations,Bradford museum retrospective,(1) Raft 600x360x170 mm,1968,
234,Sculptures & Installations,Bradford museum retrospective,(2) Helios 240x800x480 mm,1968,
235,Sculptures & Installations,Bradford museum retrospective,(3) Samurai 1320x550x250 mm,1969,
236,Sculptures & Installations,Bradford museum retrospective,(4) Windows 1100x850x150 mm,1969,
237,Sculptures & Installations,Bradford museum retrospective,(5) Welcome Arch 1800x1120x100 mm,1971,
238,Sculptures & Installations,Bradford museum retrospective,(6) Inner Lights 340x180x180 mm,1972,
239,Sculptures & Installations,Bradford museum retrospective,(7) Echo Chamber 360x320x400 mm,1974,
240,Sculptures & Installations,Bradford museum retrospective,(8) TAO 1000x600x580 mm,1965,
241,Sculptures & Installations,Bradford museum retrospective,(9) Step into the Future 400x480x300 mm,1975,
242,Sculptures & Installations,Bradford museum retrospective,(10) The Lure of Lost Cultures 2200x1240x700 mm,1982,
243,Sculptures & Installations,Bradford museum retrospective,(11) Oyster 2200x1240x700 mm,1983,
244,Sculptures & Installations,Bradford museum retrospective,(12) Flywheel 990x870x1130 mm,1985,
245,Sculptures & Installations,Bradford museum retrospective,(13) Amazon 1000x600x540 mm,1985,
246,Sculptures & Installations,Bradford museum retrospective,(14) Hovercube1989 700x780x300 mm,,
247,Sculptures & Installations,Bradford museum retrospective,(15) Macho the Cock 1180x1230x1140 mm,1985,
248,Sculptures & Installations,Bradford museum retrospective,(16) Embrace 1080x780x300 mm,1987,
249,Sculptures & Installations,Bradford museum retrospective,(17) Ego the Goat,1987,1300 x 1070 mm
250,Sculptures & Installations,Bradford museum retrospective,(18) Woman in Waves 950x600x560 mm,,
251,Sculptures & Installations,Bradford museum retrospective,(19) Swansong 1850x640x550 mm,1989,
252,Sculptures & Installations,Bradford museum retrospective,(20) Titania 2410x1180x1120 mm,1990,
253,Sculptures & Installations,Bradford museum retrospective,(21) Grotto for Torus 1430x1350x1350 mm,,
254,Sculptures & Installations,Bradford museum retrospective,(22) Icebergs 300x360x170 mm,2000,
255,Sculptures & Installations,Bradford museum retrospective,(23) Fish 1920x880x480 mm,2000,
256,Sculptures & Installations,Bradford museum retrospective,(24) Moon over Water 890x1100x640 mm,2002,
257,Sculptures & Installations,Bradford museum retrospective,(25) Prismatic Shapes 420x230x480 mm,2002,
258,Sculptures & Installations,Bradford museum retrospective,(26) SPA 1640x700x700mm,2003,
259,Sculptures & Installations,Bradford museum retrospective,(26) SPA Detail 1640x700x700mm,2003,
260,Sculptures & Installations,Bradford museum retrospective,(27) Installation Nehru Center,2009,
261,Sculptures & Installations,Bradford museum retrospective,(28) Installation Bradford Cartwright Hall,2012,
262,Sculptures & Installations,Bradford museum retrospective,(29) Arch of Swan Nehru Center,2009,
263,Sculptures & Installations,2011-2014,Sculpture - Arch of Swan Bradford Photo AS Figure with Swan Fish1 Nehru Centre,2011,
264,Sculptures & Installations,2011-2014,Arch of Swan,2011,
265,Sculptures & Installations,2011-2014,Bradford Photo AS,2011,
266,Sculptures & Installations,2011-2014,Figure with Swan,2011,
267,Sculptures & Installations,2011-2014,Fish1 Nehru Centre,2011,
268,Sculptures & Installations,1963-2006,0.1 Dorrell Hall Studio,1963,
269,Sculptures & Installations,1963-2006,0.2 Wilton Row Studio,1963,
270,Sculptures & Installations,1963-2006,Space Engravings Catalogue Cover,1963,
271,Sculptures & Installations,1963-2006,01 Silo 600x210x180 mm,1968,
272,Sculptures & Installations,1963-2006,02 Silo Detail,1968,
273,Sculptures & Installations,1963-2006,03 Helios 240x800x480 mm,1968,
274,Sculptures & Installations,1963-2006,04 Helios detail,1963,
275,Sculptures & Installations,1963-2006,05 Raft 600x360x170 mm,1968,
276,Sculptures & Installations,1963-2006,06 Hephaistos 900x250x250 mm,1968,
277,Sculptures & Installations,1963-2006,07 Aerodinamic Shapes,1969,
278,Sculptures & Installations,1963-2006,08 Samurai 1320x550x250 mm,1969,
279,Sculptures & Installations,1963-2006,09 Windows 1100x850x150 mm,1969,
280,Sculptures & Installations,1963-2006,10 Windows,1969,
281,Sculptures & Installations,1963-2006,11 Welcome Arch 1800x1120x100 mm,1971,
282,Sculptures & Installations,1963-2006,12 Inner Lights 340x180x180 mm,1972,
283,Sculptures & Installations,1963-2006,13 Line in Space 930x560x210 mm,1974,
284,Sculptures & Installations,1963-2006,14 Echo Chamber 360x320x400 mm,1974,
285,Sculptures & Installations,1963-2006,15 Step into the Future q1975 400x480x300 mm,1963,
286,Sculptures & Installations,1963-2006,16 Courtship Dance 2000x2000x2000 mm,1963,
287,Sculptures & Installations,1963-2006,17 The Lure of Lost Cultures 2200x1240x700 mm,1982,
288,Sculptures & Installations,1963-2006,18 Oyster 2200x1240x700 mm,1983,
289,Sculptures & Installations,1963-2006,19 Flywheel 990x870x1130 mm,1985,
290,Sculptures & Installations,1963-2006,20 Amazon 1000x600x540 mm,1985,
291,Sculptures & Installations,1963-2006,21 TAO 1000x600x580 mm,1965,
292,Sculptures & Installations,1963-2006,22 Macho the Cock 1180x1230x1140 mm,1985,
293,Sculptures & Installations,1963-2006,23 Cockrel (detail),1963,
294,Sculptures & Installations,1963-2006,24 Macho the Cock (detail),1985,
295,Sculptures & Installations,1963-2006,25 Embrace 1080x780x300 mm,1989,
296,Sculptures & Installations,1963-2006,26 Hovercube1989 700x780x300 mm,1963,
297,Sculptures & Installations,1963-2006,27 Venus Flytrap,1990,
298,Sculptures & Installations,1963-2006,28 Woman in Waves 950x600x560 mm,1963,
299,Sculptures & Installations,1963-2006,29 Icebergs 300x360x170 mm,2000,
300,Sculptures & Installations,1963-2006,30 Swansong 1850x640x550 mm,1989,
301,Sculptures & Installations,1963-2006,32 Titania,1990,
302,Sculptures & Installations,1963-2006,33 Titania D,1990,
303,Sculptures & Installations,1963-2006,34 Ego the Goat,1987,1300 x 1070 mm
304,Sculptures & Installations,1963-2006,35 King & Queen 450x450x290 mm,2000,
305,Sculptures & Installations,1963-2006,36 Moon over Water 890x1100x640 mm,2002,
306,Sculptures & Installations,1963-2006,37 Grotto for Torus 1430x1350x1350 mm,1963,
